Prof,Course,Lecture Effective,Workload,Personality,Overall,Challenge,Learning Value
Michelle Borkin,CS4200,4.558333333333334,8.0,4.716666666666666,4.75,4.383333333333333,4.4
Kathleen Durant,CS4400,2.9750000000000005,8.0,3.9166666666666665,2.0,3.7,3.1428571428571432
Nada Naji,CS4200,4.080284552845529,12.0,4.33739837398374,3.9771341463414633,3.986280487804878,4.029952931108259
Amit Shesh,CS5310,4.765625,18.0,4.833333333333333,4.9375,4.5,4.625
Or Beit Aharon,CS5800,4.265000000000001,16.0,4.523333333333333,4.220000000000001,4.380000000000001,4.41452380952381
Vidoje Mihajlovikj,CS5010,4.714285714285714,16.0,4.761904761904762,4.714285714285714,4.285714285714286,4.653061224489796
Kylie Bemis,CS5110,4.497983870967742,12.0,4.632728494623656,4.484375,4.283770161290322,4.4128744239631335
Mirek Riedewald,CS7290,4.750000000000001,20.0,4.888888888888888,4.833333333333334,4.833333333333334,4.666666666666666
Wolfgang Gatterbauer,CS7290,4.708333333333333,20.0,4.944444444444445,4.833333333333334,4.833333333333334,4.714285714285714
Seyhmus Guler,CS5020,4.285714285714286,12.0,4.5,4.160714285714286,4.071428571428571,4.011526832955404
Therapon Skoteiniotis,CS5001,4.689958670715249,16.0,4.727732793522267,4.772435897435898,4.301282051282051,4.605219780219781
Zhifeng Sun,CS5700,4.625,20.0,4.666666666666667,4.8,4.65,4.571428571428571
Bruce Chhay,CS5200,4.409523809523809,12.0,4.469444444444444,4.571428571428571,4.190476190476191,4.318367346938776
Maria Zontak,CS5330,3.6,16.0,3.866666666666667,3.3,3.7,3.6571428571428575
Adrienne Slaughter,CS5520,4.375,14.0,4.583333333333333,4.0,4.5,4.714285714285714
Hosung Song,CS5800,4.072368421052632,12.0,4.0964912280701755,3.947368421052632,4.1345029239766085,3.954887218045113
Michael Gourlay,CS5850,3.28125,16.0,3.125,3.0,3.625,3.0714285714285716
Ian Gorton,CS6650,4.342105263157896,16.0,4.42056530214425,4.473684210526316,4.457602339181287,4.375522138680034
Thomas Wahl,CS5800,4.558854166666666,12.0,4.566666666666666,4.7333333333333325,4.533333333333333,4.519047619047619
Vidoje Mihajlovikj,CS3500,4.252470355731226,20.0,4.565217391304348,4.478260869565217,4.5,4.207792207792208
Nathaniel Derbinsky,CS5230,4.562500000000001,16.0,4.597222222222222,4.583333333333334,4.291666666666666,4.5476190476190474
Olga Vitek,CS6140,3.4208333333333334,16.0,3.8925925925925924,2.9000000000000004,3.7,3.395238095238095
Vinayak Rao,CS5600,4.076923076923077,20.0,4.294871794871796,4.153846153846153,4.44551282051282,4.175824175824176
Marlin Eller,CS5002,3.050595238095238,16.0,3.5216269841269843,2.926538908246225,3.453205128205128,2.9892110502737674
Adrienne Slaughter,CS5002,2.6636904761904763,16.0,3.258730158730159,2.444541231126597,3.4225609756097564,2.8871702339472374
Raman Chandrasekar,CS6200,4.458333333333333,12.0,4.666666666666667,4.333333333333334,4.277777777777778,4.3809523809523805
John Ewart,CS5500,4.221590909090909,12.0,4.17550505050505,4.291666666666666,4.053030303030303,4.074675324675325
Ian Gorton,CS5010,4.0798460144927535,20.0,4.23542270531401,4.226666666666667,4.078947368421053,4.0169668737060045
Maria Zontak,CS5010,4.035896739130434,20.0,4.21256038647343,4.195652173913043,4.025,4.046987577639752
Adrienne Slaughter,CS5010,3.889981060606061,20.0,4.076212434908087,3.891304347826087,4.05,3.960972143798231
Everaldo Aguiar,CS6220,4.375,12.0,4.416666666666667,4.5,4.416666666666666,4.392857142857143
Tamara Bonaci,CS6410,1.375,16.0,1.5,1.0,2.5,2.5714285714285716
Philip Gust,CS5001,4.7102272727272725,16.0,4.803030303030303,4.704545454545455,4.440909090909091,4.659863945578231
Philip Gust,CS5002,4.684210526315789,12.0,4.745614035087719,4.684210526315789,4.544891640866872,4.682121971595656
Edward Katz,CS5010,4.29375,16.0,4.458333333333333,4.35,4.300000000000001,4.214285714285714
Philip Gust,CS5200,4.290719696969697,10.0,4.409090909090909,4.318181818181818,4.018939393939394,4.212121212121213
Daniel Wichs,CS7810,4.692212301587302,12.0,4.592261904761905,4.944444444444445,4.583333333333334,4.622448979591837
Leena Razzaq,CS5006,3.7120098039215685,16.0,4.055555555555556,3.861111111111111,4.294117647058823,3.840802987861811
Joseph Buck,CS5006,3.473345588235294,12.0,3.7426470588235294,3.2058823529411766,3.5,3.5462184873949583
Philip Gust,CS5006,3.9464285714285716,16.0,4.238095238095238,4.0,4.071428571428571,4.040816326530613
Derek Brodeur,CS5001,4.51875,8.0,4.666666666666667,4.6,4.3,4.235714285714286
Pete Manolios,CS2800,3.960311671087533,14.0,4.072413793103449,3.916666666666667,4.248152709359607,3.9308323860048
David Sprague,CS2800,4.473924606845513,12.0,4.593586185630588,4.51063829787234,4.425531914893616,4.242337341967315
Nathaniel Tuck,CS4550,3.815531830400782,20.0,3.9166666666666665,3.815340909090909,3.9369959677419355,3.7906193269096495
Timothy Bickmore,CS4800,4.597222222222221,12.0,4.624727668845316,4.666666666666666,4.388888888888889,4.452380952380952
Robert Platt,CS4100,3.0703125,12.0,3.599305555555555,2.96875,3.9916666666666667,3.4017857142857144
Jan Vitek,CS2510,3.6143139469226426,16.0,3.9753434970826276,3.6521739130434785,4.25,3.6696055497297735
Benjamin Lerner,CS2510,4.356502034776175,20.0,4.329823463008813,4.429245283018868,4.333144796380091,4.219788350753944
Jose Annunziato,CS3500,3.625,12.0,4.083333333333333,3.75,4.0,3.7142857142857144
Leena Razzaq,CS2500,3.856779998503452,12.0,3.9185991799421926,3.7251607247223846,4.173205741626794,3.980960870111026
David Sprague,CS4300,4.378623949579832,12.0,4.456154684095861,4.375,3.9142857142857146,4.228291316526611
Jonathan Ullman,CS4800,4.703431372549019,12.0,4.75,4.833333333333334,4.660130718954248,4.589635854341736
Michael Weintraub,CS4500,3.8095559845559843,16.0,4.04491991991992,3.891891891891892,3.743243243243243,3.577501991787706
Eliyahu Barzilay,CS4400,4.269097222222222,12.0,4.3765432098765435,4.277777777777779,4.323361823361823,4.198667073667075
Kathleen Durant,CS3200,4.018650793650793,8.0,4.342320261437908,4.176051051051051,4.083333333333334,4.03718820861678
Walter Schnyder,CS3800,3.894347826086957,12.0,4.080000000000001,3.86,4.25,3.9135403726708082
Amit Shesh,CS3500,4.203006628787879,20.0,4.4375,4.40625,4.213098729227761,4.025162337662338
Priyanka Bishnoi,CS1210,4.028645833333333,4.0,4.242460317460317,3.875,3.540178571428571,3.7738095238095233
Melissa Peikin,CS1210,4.438878676470589,4.0,4.609803921568627,4.647058823529411,3.400452488687783,3.974789915966386
Kevin Gold,CS1800,4.298240549083791,12.0,4.343493397358943,4.401960784313726,4.236862745098039,4.134586914962385
Michael Shah,CS4300,4.7109375,8.0,4.697916666666667,4.8125,4.5125,4.633928571428571
Martin Schedlbauer,CS4900,3.910714285714286,12.0,4.142857142857143,3.857142857142857,3.928571428571429,4.095238095238096
William Robertson,CS6740,3.5402644230769234,18.0,3.3958333333333335,2.9375,3.6875,3.492445054945055
Nathaniel Tuck,CS5610,3.815531830400782,20.0,3.9166666666666665,3.815340909090909,3.9369959677419355,3.7906193269096495
Virgil Pavlu,CS5800,4.658846153846154,20.0,4.689102564102564,4.721153846153847,4.691072173550271,4.560435075128952
Daniel Wichs,CS7805,4.875,12.0,4.833333333333333,5.0,4.625,4.821428571428571
Eliyahu Barzilay,CS5400,4.269097222222222,12.0,4.3765432098765435,4.277777777777779,4.323361823361823,4.198667073667075
Michael Weintraub,CS5500,4.3034973604826545,20.0,4.330945198592257,4.2513197586727,3.960361067503925,4.19575522516699
William Robertson,CS4740,3.5402644230769234,18.0,3.3958333333333335,2.9375,3.6875,3.492445054945055
Karl Lieberherr,CS1100,3.7376373626373627,8.0,3.785714285714286,3.7142857142857144,3.75,3.9450549450549453
Ghita Amor-Tijani,CS1100,3.9409090909090914,8.0,4.03030303030303,4.090909090909091,4.318181818181818,4.010389610389611
David Sprague,CS1100,4.177083333333333,8.0,4.462962962962963,4.444444444444445,4.166666666666666,4.234126984126983
Vidoje Mihajlovikj,CS1100,4.3125,4.0,4.608796296296297,4.444444444444445,4.326388888888889,4.341269841269841
Tasneem Nipplewala,CS5010,3.927083333333333,12.0,4.25,4.5,4.5,4.023809523809524
Kevin Amorin,CS5150,4.470833333333333,14.0,4.461111111111111,4.633333333333333,4.451851851851852,4.347619047619047
Elton Booker,CS5210,3.977940841087393,12.0,4.311371100164203,3.9482758620689653,3.817733990147783,3.7455495608204967
Nada Naji,CS2510,3.69,20.0,3.9666666666666672,3.532051282051282,4.247685185185185,3.917362637362637
Karl Lieberherr,CS1100,4.016666666666667,12.0,4.277777777777778,4.083333333333333,4.333333333333334,4.257142857142856
Kapil Arya,CS5600,4.304885057471265,20.0,4.275095785440613,4.333333333333334,4.333333333333334,4.315106732348112
Jose Annunziato,CS5200,4.507688627665392,16.0,4.561827956989247,4.637096774193548,4.338856304985337,4.413932932385638
Kyle Courtney,CS5240,4.485576923076923,12.0,4.428418803418804,4.519230769230769,4.153846153846153,4.438644688644689
Oleh Kolesnikov,CS6120,3.8249999999999997,20.0,3.9499999999999997,4.05,4.35,3.9
David Smith,CS5100,4.0665760869565215,16.0,4.409722222222222,4.041666666666667,4.250905797101449,4.07815734989648
Lu Wang,CS6120,4.154361702127659,16.0,4.311428571428571,4.14,4.302222222222222,4.125605920444033
Christopher Amato,CS6140,3.146551724137931,20.0,3.4854269293924465,3.103448275862069,3.8972148541114056,3.185550082101806
Mirek Riedewald,CS6240,4.746527777777778,16.0,4.717592592592593,4.819444444444445,4.612847222222222,4.720121381886087
Timothy Bickmore,CS6350,4.597222222222221,12.0,4.624727668845316,4.666666666666666,4.388888888888889,4.452380952380952
Ghita Amor-Tijani,CS1500,4.612637362637363,10.0,4.654761904761904,4.642857142857143,4.428571428571429,4.618524332810047
Jose Sierra,CS5130,4.2767857142857135,12.0,4.285714285714286,4.142857142857142,4.357142857142858,4.265306122448979
Amit Shesh,CS5800,4.305803571428571,20.0,4.492803030303031,4.214285714285714,4.36186974789916,4.2463419329996155
William Clinger,CS5800,3.5876349527665314,20.0,3.6140350877192984,3.3289473684210527,3.889473684210526,3.570079043763254
Vidoje Mihajlovikj,CS1100,4.461111111111111,8.0,4.516666666666667,4.5,4.3125,4.284126984126984
Megan Giordano,CS1200,4.072916666666666,4.0,4.152777777777778,3.875,3.4444444444444446,3.857142857142857
Nada Naji,CS2500,3.80879844106633,16.0,4.0531367340843145,3.703125,4.237994350282486,3.9721715652271476
Seth Cooper,CS3540,4.12532825630252,12.0,4.4234068627450975,4.294117647058823,4.327205882352941,4.109618847539016
Michael Shah,CS4850,4.482954545454546,16.0,4.625180375180375,4.704545454545455,4.403743315508021,4.402597402597403
Nada Naji,CS6200,4.116666666666666,16.0,4.242340067340067,4.111111111111111,3.958333333333333,4.100332225913621
Michael Shah,CS5850,4.482954545454546,16.0,4.625180375180375,4.704545454545455,4.403743315508021,4.402597402597403
Themis Papageorge,CS5200,3.690454306722689,12.0,3.712622549019608,3.588235294117647,3.6470588235294117,3.5126050420168062
Nathaniel Tuck,CS5610,4.267703201970443,20.0,4.248152709359606,4.172413793103448,4.108556832694763,4.193349753694582
Benjamin Lerner,CS2510,4.601916694021957,16.0,4.685335132703554,4.830634278002699,4.572199730094467,4.559988849462534
Ghita Amor-Tijani,CS1100,4.500000000000001,8.0,4.627314814814815,4.465277777777778,4.159722222222222,4.5396825396825395
Yasmil Montes,CS1210,4.395833333333333,4.0,4.543650793650794,4.277777777777778,3.701388888888889,4.150793650793651
Walter Schnyder,CS1800,3.4132183908045977,8.0,3.690229885057471,3.3666666666666667,4.206896551724138,3.649261083743842
David Sprague,CS2800,4.019240196078431,14.0,4.341057635175282,4.180555555555555,4.424019607843137,3.855775643590769
David Choffnes,CS3700,4.755128205128205,16.0,4.760683760683761,4.81025641025641,4.650472334682861,4.675612107191054
Virgil Pavlu,CS6220,4.44235294117647,20.0,4.562549019607844,4.598039215686274,4.401489361702128,4.372553891121665
Ian Gorton,CS6510,4.791666666666667,16.0,4.777777777777778,4.666666666666666,4.0,4.666666666666666
Lu Wang,CS4120,4.154361702127659,16.0,4.311428571428571,4.14,4.302222222222222,4.125605920444033
Nathaniel Derbinsky,CS2500,4.706060606060606,12.0,4.738076501448594,4.808838383838384,4.594497607655502,4.591053391053391
Huy Nguyen,CS4800,3.830357142857143,16.0,3.805860805860805,3.7142857142857144,4.31043956043956,3.877551020408163
Kevin Gold,CS5150,4.505747126436781,16.0,4.610344827586207,4.621505376344086,4.558497536945813,4.416091954022988
Olin Shivers III,CS6410,4.577724358974359,20.0,4.512820512820514,4.8076923076923075,4.555944055944057,4.5155677655677655
Ravi Sundaram,CS7880,4.458333333333333,8.0,4.772222222222222,4.583333333333334,4.55,4.428571428571429
Karl Lieberherr,CS1100,3.9919871794871797,8.0,3.8286713286713288,3.730769230769231,4.153846153846153,4.166666666666667
Nathanael Lash,CS1210,4.3525,4.0,4.509710144927536,4.5,3.3618181818181823,3.957142857142857
Jose Annunziato,CS4500,3.6980678519593613,16.0,4.0574065378449395,3.9423076923076925,3.637809840917499,3.3954702345379375
Olin Shivers III,CS4410,4.577724358974359,20.0,4.512820512820514,4.8076923076923075,4.555944055944057,4.5155677655677655
Clark Freifeld,CS3500,4.296440489432703,20.0,4.519354838709678,4.451612903225806,4.483870967741936,4.18825149637163
Kevin Gold,CS4150,4.505747126436781,16.0,4.610344827586207,4.621505376344086,4.558497536945813,4.416091954022988
Jose Annunziato,CS5500,4.258061224489796,20.0,4.4321088435374145,4.43,4.022978723404256,4.072903304178814
Clark Freifeld,CS2510,4.226190476190476,16.0,4.230952380952381,4.238095238095238,4.325,4.1768707482993195
David Sprague,CS1100,4.069444444444445,8.0,4.351851851851852,4.055555555555555,4.298611111111111,4.142857142857143
Vidoje Mihajlovikj,CS1100,4.160714285714286,12.0,4.190476190476191,4.071428571428571,4.226190476190476,4.244897959183674
Karl Lieberherr,CS1100,3.821428571428571,8.0,3.752380952380953,3.7857142857142856,3.7142857142857144,4.122448979591836
Vidoje Mihajlovikj,CS1100,3.8,12.0,4.208333333333333,4.0,4.1,3.885714285714286
Ghita Amor-Tijani,CS1100,4.75,8.0,4.729166666666667,4.8125,4.375,4.6352040816326525
Karl Lieberherr,CS1100,4.0059523809523805,12.0,4.095238095238095,3.7857142857142856,4.404761904761905,3.979591836734694
David Sprague,CS1100,4.1000000000000005,8.0,4.233333333333333,4.227272727272727,4.472222222222222,4.171428571428572
Vidoje Mihajlovikj,CS1100,4.580357142857142,12.0,4.682539682539683,4.642857142857142,4.385714285714286,4.70408163265306
Karl Lieberherr,CS1100,4.234375,8.0,4.339285714285714,4.3125,4.0625,4.285714285714286
Vidoje Mihajlovikj,CS1100,4.038636363636364,8.0,4.152777777777778,4.083333333333334,3.9507575757575757,4.056060606060607
Clark Freifeld,CS2510,4.2706793478260865,16.0,4.401739130434783,4.34,4.4425,4.278633540372671
Wolfgang Gatterbauer,CS3200,3.7302631578947367,10.0,4.131578947368421,3.5,4.05547652916074,3.789473684210527
Vidoje Mihajlovikj,CS3520,4.591666666666667,12.0,4.766666666666667,4.633333333333333,4.707692307692307,4.504761904761905
Nathaniel Tuck,CS4550,4.267703201970443,20.0,4.248152709359606,4.172413793103448,4.108556832694763,4.193349753694582
Martin Schedlbauer,CS4100,4.101521739130434,12.0,4.381944444444445,4.24,4.138333333333334,4.207453416149068
Cody Scott,CS4200,4.017857142857143,8.0,4.495421245421245,4.142857142857142,3.6904761904761907,3.5
Martin Schedlbauer,CS2000,4.510698198198198,12.0,4.608108108108108,4.635135135135135,4.108108108108109,4.3751608751608755
Heather Miller,CS4240,4.296875,12.0,4.395833333333333,4.375,4.125,4.354591836734694
Leena Razzaq,CS5007,3.3392857142857144,12.0,3.928571428571429,3.267857142857143,3.880952380952381,3.326530612244898
Leena Razzaq,CS5001,4.065217391304348,16.0,4.130764163372859,3.9347826086956523,4.174901185770751,4.017154687962142
Or Beit Aharon,CS5002,4.14702380952381,16.0,4.3999999999999995,4.066666666666666,4.525,4.150340136054422
Ehsan Elhamifar,CS5220,4.540640394088669,16.0,4.56568144499179,4.586206896551724,4.579433497536946,4.519352568613653
Amit Shesh,CS5004,4.398809523809524,20.0,4.523809523809524,4.4523809523809526,4.380952380952381,4.418027210884354
Aanjhan Ranganathan,CS6710,4.84375,12.0,4.875,4.958333333333334,4.909090909090909,4.658008658008659
Virgil Pavlu,CS5230,4.44235294117647,20.0,4.562549019607844,4.598039215686274,4.401489361702128,4.372553891121665
Kylie Bemis,CS5110,4.465,12.0,4.6466666666666665,4.300000000000001,4.149090909090909,4.279999999999999
Joseph Rushanan,CS5002,4.23125,12.0,4.5,4.0,4.65,4.228571428571429
Steven Abramson,CS5004,4.020833333333333,12.0,4.45,4.4,4.4,4.2
Jan-Willem Van De Meent,CS7140,4.45,14.0,4.616666666666666,4.6,4.516666666666667,4.401587301587301
Pete Manolios,CS7485,4.3125,12.0,4.472222222222222,4.666666666666667,4.5,4.2142857142857135
Aanjhan Ranganathan,CS7780,4.84375,12.0,4.875,4.958333333333334,4.909090909090909,4.658008658008659
Alexandra Ressing,CS1200,4.017857142857142,4.0,4.252976190476191,3.6666666666666665,3.444444444444444,3.639455782312925
Margaret Whitehead,CS1200,4.090277777777779,4.0,4.361111111111111,4.333333333333333,3.2777777777777777,3.563492063492063
Brianne McDonough,CS1210,4.119791666666666,4.0,4.453042328042328,4.388888888888889,3.6111111111111107,3.5932539682539684
Christopher Wilson,CS2550,4.741071428571429,12.0,4.7477954144620815,4.803571428571429,4.545634920634921,4.673469387755101
Nathaniel Derbinsky,CS3200,4.523574691504509,12.0,4.558474453611232,4.541666666666667,4.25588768115942,4.458915293692227
Gene Cooperman,CS3650,4.02536231884058,12.0,4.284722222222222,4.083333333333334,4.28219696969697,4.130175983436853
Nathaniel Tuck,CS3650,4.513215598739496,20.0,4.5109243697479,4.514285714285714,4.626470588235295,4.422306422569028
Long Lu,CS3740,4.4071428571428575,8.0,4.3809523809523805,4.214285714285714,4.095238095238095,3.9959183673469387
William Clinger,CS3800,3.802083333333334,12.0,4.041666666666667,3.625,4.125,3.5833333333333335
Nathaniel Derbinsky,CS4500,3.881911643424802,16.0,4.217649572649573,4.314814814814815,3.34,3.2459942591521544
Matthias Felleisen,CS4620,3.91875,16.0,4.058333333333334,4.5,4.5,3.992857142857143
Or Beit Aharon,CS4800,3.796875,12.0,3.9375,3.5625,4.25,4.017857142857143
Benjamin Hescott,CS2000,4.7295454545454545,12.0,4.803030303030304,4.827272727272727,4.627272727272727,4.6460317460317455
John Rachlin,CS4300,4.794117647058823,12.0,4.862132352941177,4.9411764705882355,4.7849264705882355,4.739495798319328
Kathleen Durant,CS4400,3.5416666666666665,12.0,4.222222222222222,3.0166666666666666,4.083333333333333,3.630952380952381
Alina Oprea,CS4770,4.513095238095238,12.0,4.717460317460318,4.633333333333333,4.4743589743589745,4.449398220826792
David Sprague,CS5340,4.378623949579832,12.0,4.456154684095861,4.375,3.9142857142857146,4.228291316526611
Alina Oprea,CS6750,4.513095238095238,12.0,4.717460317460318,4.633333333333333,4.4743589743589745,4.449398220826792
Olga Vitek,CS7290,4.434090909090909,12.0,4.636363636363637,4.2727272727272725,4.454545454545455,4.420779220779221
Sara Arunagiri,CS6220,4.144886363636363,12.0,4.1313131313131315,4.132575757575758,3.9886363636363633,4.024891774891775
Sara Arunagiri,CS5200,3.8498511904761905,12.0,3.831481481481481,3.85,3.45,3.803030303030303
Kaan Onarlioglu,CS5770,4.256944444444445,16.0,4.342592592592593,4.347222222222222,4.355555555555555,4.280045351473922
Woodrow Hartzog,CS4170,4.65625,12.0,4.625,4.875,4.625,4.678571428571429
Vinayak Rao,CS5600,4.666666666666666,20.0,4.958333333333333,4.583333333333334,4.875,4.523809523809524
Maria Zontak,CS5004,3.3360507246376807,18.0,3.4175724637681157,3.1875,3.5625,3.526915113871635
Joseph Buck,CS5007,3.184782608695652,12.0,3.282608695652174,3.1304347826086953,3.6521739130434785,3.248447204968944
Adrienne Slaughter,CS5007,3.294270833333333,12.0,3.59375,3.40625,3.7104166666666667,3.095238095238095
Tamara Bonaci,CS5770,3.7249999999999996,12.0,4.0,3.9,4.25,3.8000000000000003
Zhifeng Sun,CS5800,4.8355263157894735,16.0,4.7894736842105265,4.894736842105263,4.777089783281734,4.7894736842105265
Kevin Small,CS6140,4.2619485294117645,16.0,4.376225490196078,4.0588235294117645,4.547058823529412,4.18172268907563
Ming-Chuan Wu,CS6240,4.383680555555555,12.0,4.493055555555556,4.333333333333334,4.520833333333334,4.486111111111112
Ian Gorton,CS6510,4.8125,10.0,4.833333333333333,5.0,4.75,4.642857142857143
Adrienne Slaughter,CS7680,4.458333333333333,16.0,4.555555555555556,4.5,4.166666666666666,4.476190476190476
Raman Chandrasekar,CS5100,4.580357142857143,12.0,4.761904761904762,4.75,4.510989010989011,4.520408163265307
Maria Zontak,CS5001,4.1375,12.0,4.283333333333333,4.25,3.9444444444444446,4.185714285714286
Marlin Eller,CS5002,4.666666666666666,16.0,4.870370370370371,4.5,4.706349206349206,4.634920634920634
Adrienne Slaughter,CS5002,4.578125,18.0,4.645833333333333,4.625,4.6875,4.607142857142857
Steven Abramson,CS5040,4.53125,8.0,4.5625,4.6875,4.25,4.482142857142857
Philip Gust,CS5610,4.140151515151515,16.0,4.454545454545454,3.8636363636363638,4.090909090909091,4.129870129870129
Edward Katz,CS5100,3.0833333333333335,12.0,3.611111111111111,3.166666666666667,4.0,3.5714285714285716
Jonathan Rafkind,CS5600,4.600694444444445,20.0,4.722222222222222,4.666666666666667,4.666666666666666,4.416666666666667
Philip Gust,CS5800,4.125,12.0,4.277777777777778,3.9444444444444446,4.055555555555555,4.015873015873016
Bilal Ahmed,CS6140,4.694444444444445,20.0,4.814814814814816,4.722222222222222,4.756944444444445,4.682539682539683
James Knapik,CS7580,4.505952380952381,8.0,4.3730158730158735,4.476190476190476,4.25,4.36734693877551
Philip Gust,CS5004,4.205128205128205,20.0,4.397435897435898,4.3076923076923075,4.1089743589743595,4.2344322344322345
Philip Gust,CS5007,4.363636363636363,16.0,4.484848484848484,4.318181818181818,4.422727272727273,4.363636363636363
Tiffani Williams,CS5001,4.1,12.0,3.9666666666666672,4.4,4.2,4.085714285714286
Tiffani Williams,CS5002,4.291666666666667,12.0,4.222222222222221,4.666666666666667,4.166666666666666,4.285714285714286
Edward Katz,CS5001,4.84375,16.0,5.0,5.0,4.625,4.857142857142857
Edward Katz,CS5002,4.833333333333334,20.0,4.944444444444445,5.0,5.0,4.952380952380953
Everaldo Aguiar,CS6220,4.55,8.0,4.716666666666667,4.7,4.207142857142857,4.442857142857143
Ming Huo,CS5610,3.8890625,16.0,4.072916666666667,3.78125,4.026785714285714,4.085714285714285
Neal Young,CS5800,4.778448275862068,20.0,4.8101532567049805,4.733333333333333,4.746153846153846,4.661904761904762
Stacy Marsella,CS5100,4.257738095238095,16.0,4.383333333333333,4.261904761904763,4.3007518796992485,4.276870748299319
Stacy Marsella,CS4100,4.257738095238095,16.0,4.383333333333333,4.261904761904763,4.3007518796992485,4.276870748299319
Peter Desnoyers,CS6620,4.125892857142857,12.0,4.136111111111111,4.0476190476190474,4.154761904761905,4.137074829931973
Ghita Amor-Tijani,CS1100,4.670751633986928,12.0,4.699891067538126,4.694444444444445,4.568014705882353,4.700746965452848
Clark Freifeld,CS2510,4.160406403940887,20.0,4.3140394088669956,4.1034482758620685,4.426108374384237,4.247361013370865
Amit Shesh,CS3500,4.520348837209302,20.0,4.637412329272794,4.7558139534883725,4.3172757475083055,4.384353741496598
Walter Schnyder,CS4800,3.7987724887556222,16.0,4.126642036124795,3.793103448275862,4.241379310344827,3.909540127895236
David Sprague,CS2800,4.416666666666667,16.0,4.514245014245014,4.407407407407407,4.2407407407407405,4.325193325193325
Jose Annunziato,CS5610,4.562853107344632,20.0,4.644067796610169,4.661016949152542,4.451573849878935,4.530530204259017
Jose Annunziato,CS4550,4.562853107344632,20.0,4.644067796610169,4.661016949152542,4.451573849878935,4.530530204259017
Kevin Gold,CS5100,4.74198717948718,16.0,4.819325735992403,4.7742165242165235,4.523504273504273,4.6892551892551895
Leena Razzaq,CS2500,4.021496212121212,16.0,4.1893939393939394,4.022222222222222,4.116807610993657,4.096933621933622
Kevin Gold,CS4100,4.74198717948718,16.0,4.819325735992403,4.7742165242165235,4.523504273504273,4.6892551892551895
Vidoje Mihajlovikj,CS3500,4.3680886485826,20.0,4.735164141414141,4.484848484848484,4.682459677419355,4.394698715263231
Leena Razzaq,CS2510,4.417207792207792,20.0,4.503246753246754,4.409090909090909,4.5606060606060606,4.488249845392702
Amit Shesh,CS5800,4.580357142857143,20.0,4.642857142857142,4.642857142857143,4.285714285714286,4.5
Leena Razzaq,CS5006,4.25,12.0,4.408424908424909,4.207142857142857,4.480769230769231,4.116954474097332
Philip Gust,CS5004,3.9750000000000005,20.0,4.3,4.0,3.55,3.8000000000000003
Tiffani Williams,CS5006,3.625,12.0,3.5,4.5,1.5,3.5714285714285716
Vidoje Mihajlovikj,CS5004,4.641339869281046,20.0,4.87962962962963,4.861111111111111,4.767973856209151,4.6198646125116705
Jose Annunziato,CS5200,4.289624183006536,12.0,4.453703703703703,4.416666666666667,4.013725490196078,4.030812324929972
Michael Shah,CS5600,4.700268817204301,20.0,4.803584229390681,4.758064516129032,4.673655913978495,4.6835637480798775
Joseph Rushanan,CS5120,4.458333333333333,12.0,4.666666666666667,4.375,3.75,4.202380952380952
Steven Abramson,CS5040,4.47172619047619,16.0,4.541666666666667,4.6875,4.4375,4.451530612244897
Tamara Bonaci,CS5004,3.291666666666667,12.0,3.444444444444444,3.166666666666667,3.666666666666667,3.857142857142857
Adrienne Slaughter,CS5006,4.125,14.0,4.0,4.0,4.25,4.214285714285714
Yoganand Chandrasekhar,CS5006,4.125,14.0,4.0,4.0,4.25,4.214285714285714
Gui Gao,CS5006,4.125,14.0,4.0,3.75,4.25,4.214285714285714
Yi Jia,CS5006,3.0625,14.0,3.25,2.75,3.25,3.857142857142857
Adrienne Slaughter,CS5007,3.666666666666666,8.0,3.7222222222222228,3.666666666666667,3.833333333333333,3.7619047619047614
Yoganand Chandrasekhar,CS5007,4.0,8.0,4.0,4.0,4.0,3.952380952380952
Gui Gao,CS5007,3.5,8.0,3.8333333333333335,3.666666666666667,3.833333333333333,3.857142857142857
Yi Jia,CS5007,3.6875,8.0,3.5833333333333335,3.416666666666667,3.75,3.8809523809523805
Bruce Chhay,CS5200,4.35,12.0,4.466666666666666,4.6,4.2,4.228571428571429
Prakash Somasundaram,CS5200,3.9,12.0,3.875,3.475,3.875,4.071428571428571
Yan Luo,CS5200,4.441666666666666,12.0,4.541666666666667,4.275,4.25,4.285714285714286
Vinay Preet Singh,CS5200,4.4,12.0,4.5,3.85,4.25,4.285714285714286
John Ewart,CS5500,4.6,12.0,4.6000000000000005,4.699999999999999,4.3,4.542857142857144
Robert Munro,CS5500,4.6000000000000005,12.0,4.566666666666666,4.699999999999999,4.3,4.542857142857144
Zhifeng Sun,CS5800,4.7631578947368425,16.0,4.754385964912282,4.842105263157895,4.463157894736842,4.7894736842105265
Everaldo Aguiar,CS6220,4.416666666666667,16.0,4.611111111111112,4.5,4.333333333333334,4.333333333333333
Reid Johnson,CS6220,4.458333333333334,16.0,4.611111111111112,4.666666666666667,4.333333333333334,4.333333333333333
Sara Arunagiri,CS5200,3.5198863636363638,12.0,3.5492424242424243,3.2916666666666665,3.6166666666666667,3.686147186147186
Kyle Courtney,CS5240,4.18125,12.0,4.3999999999999995,4.0,4.199999999999999,4.357142857142857
